date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:49	11119/11119	---MCZ	200	added ('OK')	text/css	etag:W/%222b6f-66c56152-dfbcf47a9f3dab30;br%22	https://liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/css/frontend-lite.min.css?ver=3.23.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/css/frontend-lite.min28fc.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:49	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22e7d0-66c56150-e7cc89eafefacc60;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mind5d5.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:49	26702/26702	---MCZ	200	added ('OK')	text/css	etag:W/%22684e-66c56150-7b34864f7e68bd60;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.mind5d5.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:49	58071/58071	---MCZ	200	added ('OK')	text/css	etag:W/%22e2d7-66c56150-e623905860ae2e46;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:50	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%2229d-66c56150-8fd24ac635623c6;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:50	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215601-654b0608-f870a272ae4e8b09;br%22	https://liftdetoxcaps.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:51	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223509-64d30d70-5c3fe71551458c42;br%22	https://liftdetoxcaps.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:51	15073/15073	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223ae1-66c56150-44a99820fb8af63c;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.mind5d5.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:51	5449/5449	---M--	200	added ('OK')	image/png	etag:%221549-642ae2be-477f9f92a578381e;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2023/04/Logotipo-Lift-Detox-Black-1-150x150.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2023/04/Logotipo-Lift-Detox-Black-1-150x150.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:51	11407/11407	---M--	200	added ('OK')	image/png	etag:%222c8f-642ae2be-aee28ddbb2b0f6cb;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2023/04/Logotipo-Lift-Detox-Black-1-300x300.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2023/04/Logotipo-Lift-Detox-Black-1-300x300.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:52	230670/230670	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2014%20Sep%202024%2003:39:51%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/connect.facebook.net/en_US/fbevents.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:52	236811/236811	---M--	200	added ('OK')	image/png	etag:%2239d0b-66a7f8aa-a49ee0ca8394c85c;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Slim-Black-Thumb-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Slim-Black-Thumb-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:52	9929/9929	---MCZ	200	added ('OK')	text/css	etag:W/%2226c9-66c5614f-80d8f0c6aa36fc4a;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:53	96926/96926	---M--	200	added ('OK')	image/png	etag:%2217a9e-66a7f9a7-e8abff9aa3ab7cc;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Slim-Gota-Laranja-1-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Slim-Gota-Laranja-1-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:53	85476/85476	---M--	200	added ('OK')	image/png	etag:%2214de4-66a7f985-4878181528dba616;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1840-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1840-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:53	1773/1773	---M--	200	added ('OK')	image/png	etag:%226ed-6379101a-672f610b8364b2b6;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2022/08/icon4-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2022/08/icon4-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:53	2662/2662	---M--	200	added ('OK')	image/png	etag:%22a66-6379101a-ec09a84786db733a;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2022/08/icon2-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2022/08/icon2-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:53	2215/2215	---M--	200	added ('OK')	image/png	etag:%228a7-6379101a-32a0b4dc849ce446;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2022/08/icon3-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2022/08/icon3-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:54	8591/8591	---M--	200	added ('OK')	image/png	etag:%22218f-6379101a-e7ee22615bbc7034;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2022/08/Icon-4.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2022/08/Icon-4.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:54	49600/49600	---M--	200	added ('OK')	image/png	etag:%22c1c0-66a7fa9d-f96e541d916cf6e0;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1763-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1763-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:54	53068/53068	---M--	200	added ('OK')	image/png	etag:%22cf4c-66a7faa3-a2d9dd39f62788a;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1765-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1765-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:54	53421/53421	---M--	200	added ('OK')	image/png	etag:%22d0ad-66a7faa0-aacbfaace0bb99b4;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1764-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Group-1764-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:54	92208/92208	---M--	200	added ('OK')	image/png	etag:%2216830-66a80969-4967cc5a43f29905;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/001-10-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/001-10-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:55	102254/102254	---M--	200	added ('OK')	image/png	etag:%2218f6e-66a8096c-67884574ff8bc21b;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/003-2-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/003-2-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:55	107279/107279	---M--	200	added ('OK')	image/png	etag:%221a30f-66a8096f-310eca30e736cccc;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/002-2-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/002-2-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:56	99213/99213	---M--	200	added ('OK')	image/png	etag:%221838d-66a80972-b05ed23afee21bd8;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/004-1-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/004-1-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:57	29831/29831	---M--	200	added ('OK')	image/png	etag:%227487-659ee9a8-f4d916a25025d2cb;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/01/Pino-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/01/Pino-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:59	110401/110401	---M--	200	added ('OK')	image/jpeg	etag:%221af41-66a7f89e-64befd0fcfe23b24;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Thumbnail-Dra-Slim-1.jpg	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Thumbnail-Dra-Slim-1.jpg	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:03	85340/85340	---M--	200	added ('OK')	image/png	etag:%2214d5c-66a7f926-a6fdda4835030ca8;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-1-Slim-Gota-2-1-559x1024.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-1-Slim-Gota-2-1-559x1024.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:03	212592/212592	---M--	200	added ('OK')	image/png	etag:%2233e70-66a7f89d-e37c7efcecb0e31;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Thumbnail-Fabricacao-Slim-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Thumbnail-Fabricacao-Slim-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:04	97305/97305	---M--	200	added ('OK')	image/png	etag:%2217c19-66a7f910-196f8b3b9f3bac6c;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-2-Leve-3-Slim-Gota-1-1-560x1024.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-2-Leve-3-Slim-Gota-1-1-560x1024.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:04	105756/105756	---M--	200	added ('OK')	image/png	etag:%2219d1c-66a7f906-582e127bceef5275;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-3-Leve-5-Slim-Gota-4-1-560x1024.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-3-Leve-5-Slim-Gota-4-1-560x1024.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:06	114221/114221	---M--	200	added ('OK')	image/png	etag:%221be2d-66a7f91a-8ac86ff3d853f096;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-5-Leve-8-Slim-Gota-2-1-559x1024.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Compre-5-Leve-8-Slim-Gota-2-1-559x1024.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:07	182974/182974	---M--	200	added ('OK')	image/png	etag:%222cabe-66a7fa29-3ed63bf3a9cae4dd;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/Garantia-Slim-Gota-Black.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/Garantia-Slim-Gota-Black.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:07	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%222bf8-64c1304d-9b29d420d9fa485d;br%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:08	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%22105a-64c1304d-b67e47fb57712613;br%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=675d020bc9b7376c4967a06cd62487ba	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/wp-mediaelement.mind0c4.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	4307/4307	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2210d3-660cd24d-2e811acc6d6cd4da;br%22	https://liftdetoxcaps.com/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/dist/hooks.min2757.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	9141/9141	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2223b5-660cd24d-1b467afb528a0133;br%22	https://liftdetoxcaps.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/dist/i18n.minc33c.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	433/433	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221fa-66e2653c-d9c28974333ef1fd;br%22	https://liftdetoxcaps.com/wp-content/plugins/presto-player/src/player/player-static.js?ver=1726113084	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/presto-player/src/player/player-static9dae.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	2749/2749	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22abd-66cde357-d6fb433524a67bab;br%22	https://liftdetoxcaps.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.1.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.minb12b.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	1034211/1034211	---M--	200	added ('OK')	image/gif	etag:%22fc7e3-63791016-d2621434c2e1e861;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2022/07/Como-Comprar-Checkout_2-1.gif	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2022/07/Como-Comprar-Checkout_2-1.gif	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:10	158005/158005	---M-Z	200	added ('OK')	application/x-javascript	etag:%2226935-64c1304d-f400f4071b12bac4;gz%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:11	1191/1191	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224a7-64c1304d-f962e4ce612d2172;br%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=675d020bc9b7376c4967a06cd62487ba	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelement-migrate.mind0c4.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:11	1107/1107	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22453-64c1304d-1530f37b7caf350d;br%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=675d020bc9b7376c4967a06cd62487ba	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/wp-mediaelement.mind0c4.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:11	6059/6059	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2217ab-66c56152-7c7f7d12ea31267c;br%22	https://liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min.js?ver=3.23.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.min28fc.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:11	4997/4997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221385-66c56150-437322f6a57395dc;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/webpack.runtime.mind5d5.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:11	73568/73568	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2211f60-66c5614f-d8043a788252fc24;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend-modules.mind5d5.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:12	25049/25049	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261d9-66c56152-8ba03c69ce7de102;br%22	https://liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/frontend.min.js?ver=3.23.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/frontend.min28fc.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:12	12198/12198	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222fa6-66c56150-6d733e96b41f75e0;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:12	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2253d8-66973fd3-fbb660a0a36b5ee4;br%22	https://liftdetoxcaps.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/jquery/ui/core.minb37e.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:12	40249/40249	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%229d39-66c5614f-561e4916baffa807;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend.mind5d5.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:13	42584/42584	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a658-66c56152-c1d5669733b8d2c0;br%22	https://liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.23.3	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/elements-handlers.min28fc.js	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
